,venue_name,venue_slug,primary_category,contact,venue_id,lat,lng,venue_city,venue_address,venue_country,venue_city,venue_country,venue_state,venue_url
0,Dorchester Brewing Company,dorchester-brewing-company,Nightlife Spot,"{'twitter': '@dorchesterbrew', 'venue_url': 'http://www.dorchesterbrewing.com'}",4367121,42.322,-71.0626,Boston,1250 Massachusetts Ave,United States,Boston,United States,MA,http://www.dorchesterbrewing.com
1,Flatbread Company at Sacco's Bowl Haven,flatbread-company-at-saccos-bowl-haven,Food,"{'twitter': '@flatbreadsville', 'venue_url': 'www.saccobowl.com'}",12317,42.3957,-71.1237,Somerville,45 Day St,United States,Somerville,United States,MA,www.saccobowl.com
2,Flynn's Irish Pub - Mansfield,flynns-irish-pub,Food,"{'twitter': '@FlynnsIrishPub', 'venue_url': 'http://www.gotoflynns.com/'}",1265320,42.0297,-71.218,Mansfield,219-223 N Main St,United States,Mansfield,United States,MA,http://www.gotoflynns.com/
3,Beat Brew Hall,beat-brew-hall,Nightlife Spot,"{'twitter': '@beatcambridge', 'venue_url': 'BeatBrewHall.com'}",1037506,42.3735,-71.1202,Cambridge,13 Brattle St,United States,Cambridge,United States,MA,BeatBrewHall.com
4,Craft Beer Cellar Westford,craft-beer-cellar-westford,Shop & Service,"{'twitter': '@cbc_westford', 'venue_url': 'craftbeercellar.com/westford'}",1055806,42.5692,-71.4183,Westford,142 Littleton Rd,United States,Westford,United States,MA,craftbeercellar.com/westford
5,Dorchester Brewing Company,dorchester-brewing-company,Nightlife Spot,"{'twitter': '@dorchesterbrew', 'venue_url': 'http://www.dorchesterbrewing.com'}",4367121,42.322,-71.0626,Boston,1250 Massachusetts Ave,United States,Boston,United States,MA,http://www.dorchesterbrewing.com
6,Flynn's Irish Pub - Mansfield,flynns-irish-pub,Food,"{'twitter': '@FlynnsIrishPub', 'venue_url': 'http://www.gotoflynns.com/'}",1265320,42.0297,-71.218,Mansfield,219-223 N Main St,United States,Mansfield,United States,MA,http://www.gotoflynns.com/
7,Coolidge Corner Wine & Spirits,coolidge-corner-wine-spirits,Shop & Service,"{'twitter': '', 'venue_url': 'http://www.ccwineandspirits.com'}",235193,42.3426,-71.1204,Brookline,1300 Beacon St,United States,Brookline,United States,MA,http://www.ccwineandspirits.com
8,Bukowski Tavern- Boston,bukowski-tavern,Nightlife Spot,"{'twitter': '@bukowskiboston', 'venue_url': 'http://bukowskitavern.net/'}",2362,42.3472,-71.0854,Boston,50 Dalton St,United States,Boston,United States,MA,http://bukowskitavern.net/
9,Bukowski Tavern- Boston,bukowski-tavern,Nightlife Spot,"{'twitter': '@bukowskiboston', 'venue_url': 'http://bukowskitavern.net/'}",2362,42.3472,-71.0854,Boston,50 Dalton St,United States,Boston,United States,MA,http://bukowskitavern.net/
10,"Franklin, MA",franklin-ma,Outdoors & Recreation,"{'twitter': '', 'venue_url': 'http://town.franklin.ma.us'}",830752,42.0798,-71.3819,Franklin,,United States,Franklin,United States,MA,http://town.franklin.ma.us
11,Perk’s Beer and Beverage,perks-beer-and-beverage,Shop & Service,"{'twitter': '', 'venue_url': 'perksbeerandbeverage.godaddysites.com'}",8996087,43.6012,-70.3693,Scarborough,"400 Expedition Dr, Ste A",United States,Scarborough,United States,ME,perksbeerandbeverage.godaddysites.com
12,Cumberland Farms,cumberland-farms,Shop & Service,"{'twitter': '@cumberlandfarms', 'venue_url': 'https://www.cumberlandfarms.com/stores/ri/north-providence-1224'}",2729721,41.8604,-71.4693,North Providence,1933 Mineral Spring Ave,United States,North Providence,United States,RI,https://www.cumberlandfarms.com/stores/ri/north-providence-1224
13,Elm Street Taproom,elm-street-taproom,Food,"{'twitter': '@ElmStTapRoom', 'venue_url': 'https://www.elmstreettaproom.com/'}",8480496,42.3955,-71.1223,Somerville,256 Elm St,United States,Somerville,United States,MA,https://www.elmstreettaproom.com/
14,Porter Square Wine & Spirits,porter-square-wine-spirits,Shop & Service,"{'twitter': '@portersqwine', 'venue_url': 'http://portersquare.wine'}",452356,42.3894,-71.1193,Cambridge,13 White St,United States,Cambridge,United States,MA,http://portersquare.wine
15,The Ginger Man,the-ginger-man,Nightlife Spot,"{'twitter': '', 'venue_url': 'http://www.gingerman-bos.com'}",4473064,42.3594,-71.0542,Boston,148 State St,United States,Boston,United States,MA,http://www.gingerman-bos.com
16,McDonald's,mcdonald-s,Food,"{'twitter': '@mcdonalds', 'venue_url': 'http://mcdonalds.com'}",9765624,44.308,-71.8018,Littleton,75 Old County Rd,United States,Littleton,United States,NH,http://mcdonalds.com
17,The Inn at East Hill Farm,the-inn-at-east-hill-farm,Travel & Transport,"{'twitter': '', 'venue_url': 'http://www.east-hill-farm.com'}",1192040,42.8388,-72.145,Troy,460 Monadnock St,United States,Troy,United States,NH,http://www.east-hill-farm.com
18,Renegade's Pub,renegades-pub,Nightlife Spot,"{'twitter': '', 'venue_url': 'https://www.renegadespub.com/'}",6239638,42.3867,-71.0067,Boston,1004 Bennington St,United States,Boston,United States,MA,https://www.renegadespub.com/
19,Brant Point Inn,brant-point-inn,Travel & Transport,"{'twitter': '', 'venue_url': 'http://brantpointinn.com'}",3561552,41.2886,-70.0997,Nantucket,6 N Beach St,United States,Nantucket,United States,MA,http://brantpointinn.com
20,The Abbey,the-abbey,Nightlife Spot,"{'twitter': '@abbeybrookline', 'venue_url': 'http://abbeyrestaurant.com'}",3924,42.3388,-71.1367,Brookline,1657 Beacon St,United States,Brookline,United States,MA,http://abbeyrestaurant.com
21,Enrico's Brick Oven Pizzeria,enricos-brick-oven-pizzeria,Food,"{'twitter': '@EnricosBrckOven', 'venue_url': 'http://www.enricosbrickovenpizzeria.com'}",247020,42.1152,-72.1079,Sturbridge,500 Main St,United States,Sturbridge,United States,MA,http://www.enricosbrickovenpizzeria.com
22,Black Duck Tavern,black-duck-tavern,Food,"{'twitter': '', 'venue_url': 'blackducktavern.com'}",6676441,41.8181,-71.3834,East Providence,31 Warren Ave,United States,East Providence,United States,RI,blackducktavern.com
23,WaterFire Arts Center,waterfire-arts-center,Arts & Entertainment,"{'twitter': '@waterfireprov', 'venue_url': 'http://waterfire.org'}",6316584,41.8288,-71.4332,Providence,475 Valley Street,United States,Providence,United States,RI,http://waterfire.org
24,WaterFire Arts Center,waterfire-arts-center,Arts & Entertainment,"{'twitter': '@waterfireprov', 'venue_url': 'http://waterfire.org'}",6316584,41.8288,-71.4332,Providence,475 Valley Street,United States,Providence,United States,RI,http://waterfire.org
25,British Beer Company - Franklin,british-beer-company-franklin,Nightlife Spot,"{'twitter': '@bbcfranklin', 'venue_url': 'http://britishbeer.com/location/franklin/'}",34672,42.0892,-71.4246,Franklin,280 Franklin Village Drive,United States,Franklin,United States,MA,http://britishbeer.com/location/franklin/
26,Mystic Station,mystic-station,Food,"{'twitter': '@Mysticstation', 'venue_url': 'http://www.mysticstationmalden.com/'}",1503848,42.4272,-71.0708,Malden,139 Pleasant St,United States,Malden,United States,MA,http://www.mysticstationmalden.com/
27,Pastoral - Artisan Pizza + Kitchen and Bar,pastoral-artisan-pizza-kitchen-and-bar,Food,"{'twitter': '', 'venue_url': 'http://www.pastoralfortpoint.com'}",1485171,42.3508,-71.049,Boston,345 Congress St,United States,Boston,United States,MA,http://www.pastoralfortpoint.com
28,Conor Larkin's Grill & Tap,conor-larkins-grill-and-tap,Nightlife Spot,"{'twitter': '@ConorLarkinsBos', 'venue_url': 'conorlarkinsboston.com'}",69820,42.3409,-71.0882,Boston,329 Huntington Avenue,United States,Boston,United States,MA,conorlarkinsboston.com
29,Enrico's Brick Oven Pizzeria,enricos-brick-oven-pizzeria,Food,"{'twitter': '@EnricosBrckOven', 'venue_url': 'http://www.enricosbrickovenpizzeria.com'}",247020,42.1152,-72.1079,Sturbridge,500 Main St,United States,Sturbridge,United States,MA,http://www.enricosbrickovenpizzeria.com
30,Dorchester Brewing Company,dorchester-brewing-company,Nightlife Spot,"{'twitter': '@dorchesterbrew', 'venue_url': 'http://www.dorchesterbrewing.com'}",4367121,42.322,-71.0626,Boston,1250 Massachusetts Ave,United States,Boston,United States,MA,http://www.dorchesterbrewing.com
